Gen,Time
0,1.104765E9
1,7.30694E8
2,6.14856E8
3,5.8162E8
4,5.4738E8
5,7.162E8
6,6.55314E8
7,5.1972E8
8,4.99528E8
9,4.88494E8
10,5.3842E8
11,7.17764E8
12,6.46919E8
13,5.57566E8
14,6.7039E8
